"","chr","start","end","meth.diff","strand","pvalue","qvalue","dist-to-closest-gene","gene-chr","gene-start","gene-end","geneID","mRNA-start","mRNA-end","Genbank","Uniprot-Accession","Uniprot-ID","evalue","Product"
"711","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41477729,41498182,"XM_022436757.1","Q9VJE5","CL190_DROME",1e-06,"uncharacterized LOC111103465%2C transcript variant X10"
"712","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41477729,41498182,"XM_022436757.1","Q9VJE5","CL190_DROME",3e-05,"uncharacterized LOC111103465%2C transcript variant X10"
"713","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41477729,41498182,"XM_022436757.1","Q9VJE5","CL190_DROME",1e-06,"uncharacterized LOC111103465%2C transcript variant X10"
"716","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41484945,41498182,"XM_022436758.1","Q5U243","CLIP3_XENLA",2e-06,"uncharacterized LOC111103465%2C transcript variant X11"
"717","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41484945,41498182,"XM_022436758.1","Q5U243","CLIP3_XENLA",1e-04,"uncharacterized LOC111103465%2C transcript variant X11"
"720","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41484945,41498182,"XM_022436758.1","Q5U243","CLIP3_XENLA",2e-06,"uncharacterized LOC111103465%2C transcript variant X11"
"721","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41484945,41498182,"XM_022436758.1","Q5U243","CLIP3_XENLA",1e-04,"uncharacterized LOC111103465%2C transcript variant X11"
"724","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41480942,41498182,"XM_022436759.1","Q5U243","CLIP3_XENLA",2e-04,"uncharacterized LOC111103465%2C transcript variant X12"
"725","NC_035786.1",41487754,41487754,-51.0907661915585,"+",9.42584059182696e-47,1.19982488656905e-43,0,"NC_035786.1",41477729,41498182,"111103465",41480942,41498182,"XM_022436759.1","Q5U243","CLIP3_XENLA",3e-06,"uncharacterized LOC111103465%2C transcript variant X12"
"726","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41480942,41498182,"XM_022436759.1","Q5U243","CLIP3_XENLA",2e-04,"uncharacterized LOC111103465%2C transcript variant X12"
"727","NC_035786.1",41487758,41487758,-67.7925730356425,"+",8.67022589378641e-60,3.18108553141521e-56,0,"NC_035786.1",41477729,41498182,"111103465",41480942,41498182,"XM_022436759.1","Q5U243","CLIP3_XENLA",3e-06,"uncharacterized LOC111103465%2C transcript variant X12"
"728","NC_035786.1",34368875,34368875,-51.9849035504613,"+",6.14422824387004e-57,1.76198389319494e-53,0,"NC_035786.1",34326382,34384923,"111103560",34326382,34384923,"XM_022436904.1","E9Q8T7","DYH1_MOUSE",0,"dynein heavy chain 1%2C axonemal-like%2C transcript variant X1"
"729","NC_035786.1",34368875,34368875,-51.9849035504613,"+",6.14422824387004e-57,1.76198389319494e-53,0,"NC_035786.1",34326382,34384923,"111103560",34326382,34384923,"XM_022436905.1","E9Q8T7","DYH1_MOUSE",0,"dynein heavy chain 1%2C axonemal-like%2C transcript variant X2"
"730","NC_035786.1",34368875,34368875,-51.9849035504613,"+",6.14422824387004e-57,1.76198389319494e-53,0,"NC_035786.1",34326382,34384923,"111103560",34326382,34384109,"XM_022436906.1","E9Q8T7","DYH1_MOUSE",0,"dynein heavy chain 1%2C axonemal-like%2C transcript variant X3"
"731","NC_035786.1",34368875,34368875,-51.9849035504613,"+",6.14422824387004e-57,1.76198389319494e-53,0,"NC_035786.1",34326382,34384923,"111103560",34326382,34384109,"XM_022436907.1","E9Q8T7","DYH1_MOUSE",0,"dynein heavy chain 1%2C axonemal-like%2C transcript variant X4"
"732","NC_035786.1",34368875,34368875,-51.9849035504613,"+",6.14422824387004e-57,1.76198389319494e-53,0,"NC_035786.1",34326382,34384923,"111103560",34326382,34384109,"XM_022436908.1","E9Q8T7","DYH1_MOUSE",0,"dynein heavy chain 1%2C axonemal-like%2C transcript variant X5"
"733","NC_035786.1",34368875,34368875,-51.9849035504613,"+",6.14422824387004e-57,1.76198389319494e-53,0,"NC_035786.1",34326382,34384923,"111103560",34326382,34384109,"XM_022436909.1","E9Q8T7","DYH1_MOUSE",0,"dynein heavy chain 1%2C axonemal-like%2C transcript variant X6"
"734","NC_035786.1",34368875,34368875,-51.9849035504613,"+",6.14422824387004e-57,1.76198389319494e-53,0,"NC_035786.1",34326382,34384923,"111103560",34326382,34384109,"XM_022436910.1","E9Q8T7","DYH1_MOUSE",0,"dynein heavy chain 1%2C axonemal-like%2C transcript variant X7"
"735","NC_035786.1",34368875,34368875,-51.9849035504613,"+",6.14422824387004e-57,1.76198389319494e-53,0,"NC_035786.1",34326382,34384923,"111103560",34326382,34384923,"XM_022436911.1","E9Q8T7","DYH1_MOUSE",0,"dynein heavy chain 1%2C axonemal-like%2C transcript variant X8"
"736","NC_035786.1",4921576,4921576,-57.2532188841202,"+",5.64816223297449e-29,1.39245284346893e-26,0,"NC_035786.1",4891277,4928300,"111103596",4891277,4928300,"XM_022436974.1","Q80T23","SYTL5_MOUSE",1e-18,"protein piccolo-like%2C transcript variant X1"
"737","NC_035786.1",4921576,4921576,-57.2532188841202,"+",5.64816223297449e-29,1.39245284346893e-26,0,"NC_035786.1",4891277,4928300,"111103596",4891277,4928300,"XM_022436974.1","Q80T23","SYTL5_MOUSE",3e-103,"protein piccolo-like%2C transcript variant X1"
"738","NC_035786.1",4921576,4921576,-57.2532188841202,"+",5.64816223297449e-29,1.39245284346893e-26,0,"NC_035786.1",4891277,4928300,"111103596",4896279,4928300,"XM_022436975.1","Q80T23","SYTL5_MOUSE",1e-18,"protein piccolo-like%2C transcript variant X2"
"739","NC_035786.1",4921576,4921576,-57.2532188841202,"+",5.64816223297449e-29,1.39245284346893e-26,0,"NC_035786.1",4891277,4928300,"111103596",4896279,4928300,"XM_022436975.1","Q80T23","SYTL5_MOUSE",2e-103,"protein piccolo-like%2C transcript variant X2"
"740","NC_035786.1",4921576,4921576,-57.2532188841202,"+",5.64816223297449e-29,1.39245284346893e-26,0,"NC_035786.1",4891277,4928300,"111103596",4891277,4928300,"XM_022436976.1","Q80T23","SYTL5_MOUSE",1e-18,"protein piccolo-like%2C transcript variant X3"
"741","NC_035786.1",4921576,4921576,-57.2532188841202,"+",5.64816223297449e-29,1.39245284346893e-26,0,"NC_035786.1",4891277,4928300,"111103596",4891277,4928300,"XM_022436976.1","Q80T23","SYTL5_MOUSE",2e-103,"protein piccolo-like%2C transcript variant X3"
"742","NC_035786.1",4921576,4921576,-57.2532188841202,"+",5.64816223297449e-29,1.39245284346893e-26,0,"NC_035786.1",4891277,4928300,"111103596",4897344,4928300,"XM_022436977.1","Q80T23","SYTL5_MOUSE",2e-103,"protein piccolo-like%2C transcript variant X4"
"743","NC_035786.1",4921576,4921576,-57.2532188841202,"+",5.64816223297449e-29,1.39245284346893e-26,0,"NC_035786.1",4891277,4928300,"111103596",4897344,4928300,"XM_022436977.1","Q80T23","SYTL5_MOUSE",1e-18,"protein piccolo-like%2C transcript variant X4"
"744","NC_035786.1",4921576,4921576,-57.2532188841202,"+",5.64816223297449e-29,1.39245284346893e-26,0,"NC_035786.1",4891277,4928300,"111103596",4897344,4928300,"XM_022436978.1","Q80T23","SYTL5_MOUSE",2e-103,"protein piccolo-like%2C transcript variant X5"
"745","NC_035786.1",4921576,4921576,-57.2532188841202,"+",5.64816223297449e-29,1.39245284346893e-26,0,"NC_035786.1",4891277,4928300,"111103596",4897344,4928300,"XM_022436978.1","Q80T23","SYTL5_MOUSE",1e-18,"protein piccolo-like%2C transcript variant X5"
"746","NC_035786.1",4921576,4921576,-57.2532188841202,"+",5.64816223297449e-29,1.39245284346893e-26,0,"NC_035786.1",4891277,4928300,"111103596",4905252,4928300,"XM_022436979.1","Q80T23","SYTL5_MOUSE",2e-103,"protein piccolo-like%2C transcript variant X6"
"747","NC_035786.1",4921576,4921576,-57.2532188841202,"+",5.64816223297449e-29,1.39245284346893e-26,0,"NC_035786.1",4891277,4928300,"111103596",4905993,4928300,"XM_022436980.1","Q80T23","SYTL5_MOUSE",2e-103,"protein piccolo-like%2C transcript variant X7"
"752","NC_035786.1",43236838,43236838,-53.0769230769231,"+",1.51880959141158e-12,4.8705452265002e-11,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437138.1","O54916","REPS1_MOUSE",3e-28,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X1"
"753","NC_035786.1",43236838,43236838,-53.0769230769231,"+",1.51880959141158e-12,4.8705452265002e-11,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437138.1","O54916","REPS1_MOUSE",1e-30,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X1"
"754","NC_035786.1",43236838,43236838,-53.0769230769231,"+",1.51880959141158e-12,4.8705452265002e-11,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437138.1","O54916","REPS1_MOUSE",0.004,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X1"
"755","NC_035786.1",43235782,43235782,-53.2911392405063,"+",4.72226525930312e-23,6.0387486803152e-21,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437138.1","O54916","REPS1_MOUSE",3e-28,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X1"
"756","NC_035786.1",43235782,43235782,-53.2911392405063,"+",4.72226525930312e-23,6.0387486803152e-21,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437138.1","O54916","REPS1_MOUSE",1e-30,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X1"
"757","NC_035786.1",43235782,43235782,-53.2911392405063,"+",4.72226525930312e-23,6.0387486803152e-21,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437138.1","O54916","REPS1_MOUSE",0.004,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X1"
"758","NC_035786.1",43236838,43236838,-53.0769230769231,"+",1.51880959141158e-12,4.8705452265002e-11,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437139.1","O54916","REPS1_MOUSE",5e-30,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X2"
"759","NC_035786.1",43236838,43236838,-53.0769230769231,"+",1.51880959141158e-12,4.8705452265002e-11,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437139.1","O54916","REPS1_MOUSE",3e-28,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X2"
"760","NC_035786.1",43236838,43236838,-53.0769230769231,"+",1.51880959141158e-12,4.8705452265002e-11,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437139.1","O54916","REPS1_MOUSE",0.004,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X2"
"761","NC_035786.1",43235782,43235782,-53.2911392405063,"+",4.72226525930312e-23,6.0387486803152e-21,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437139.1","O54916","REPS1_MOUSE",5e-30,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X2"
"762","NC_035786.1",43235782,43235782,-53.2911392405063,"+",4.72226525930312e-23,6.0387486803152e-21,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437139.1","O54916","REPS1_MOUSE",3e-28,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X2"
"763","NC_035786.1",43235782,43235782,-53.2911392405063,"+",4.72226525930312e-23,6.0387486803152e-21,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437139.1","O54916","REPS1_MOUSE",0.004,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X2"
"764","NC_035786.1",43236838,43236838,-53.0769230769231,"+",1.51880959141158e-12,4.8705452265002e-11,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437140.1","Q96D71","REPS1_HUMAN",3e-27,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X3"
"765","NC_035786.1",43236838,43236838,-53.0769230769231,"+",1.51880959141158e-12,4.8705452265002e-11,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437140.1","Q96D71","REPS1_HUMAN",2e-11,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X3"
"766","NC_035786.1",43236838,43236838,-53.0769230769231,"+",1.51880959141158e-12,4.8705452265002e-11,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437140.1","Q96D71","REPS1_HUMAN",0.005,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X3"
"767","NC_035786.1",43236838,43236838,-53.0769230769231,"+",1.51880959141158e-12,4.8705452265002e-11,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437140.1","Q96D71","REPS1_HUMAN",3e-30,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X3"
"768","NC_035786.1",43235782,43235782,-53.2911392405063,"+",4.72226525930312e-23,6.0387486803152e-21,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437140.1","Q96D71","REPS1_HUMAN",3e-27,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X3"
"769","NC_035786.1",43235782,43235782,-53.2911392405063,"+",4.72226525930312e-23,6.0387486803152e-21,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437140.1","Q96D71","REPS1_HUMAN",2e-11,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X3"
"770","NC_035786.1",43235782,43235782,-53.2911392405063,"+",4.72226525930312e-23,6.0387486803152e-21,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437140.1","Q96D71","REPS1_HUMAN",0.005,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X3"
"771","NC_035786.1",43235782,43235782,-53.2911392405063,"+",4.72226525930312e-23,6.0387486803152e-21,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437140.1","Q96D71","REPS1_HUMAN",3e-30,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X3"
"772","NC_035786.1",43236838,43236838,-53.0769230769231,"+",1.51880959141158e-12,4.8705452265002e-11,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437141.1","Q96D71","REPS1_HUMAN",0.004,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X4"
"773","NC_035786.1",43236838,43236838,-53.0769230769231,"+",1.51880959141158e-12,4.8705452265002e-11,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437141.1","Q96D71","REPS1_HUMAN",3e-11,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X4"
"774","NC_035786.1",43236838,43236838,-53.0769230769231,"+",1.51880959141158e-12,4.8705452265002e-11,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437141.1","Q96D71","REPS1_HUMAN",2e-27,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X4"
"775","NC_035786.1",43236838,43236838,-53.0769230769231,"+",1.51880959141158e-12,4.8705452265002e-11,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437141.1","Q96D71","REPS1_HUMAN",2e-30,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X4"
"776","NC_035786.1",43235782,43235782,-53.2911392405063,"+",4.72226525930312e-23,6.0387486803152e-21,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437141.1","Q96D71","REPS1_HUMAN",0.004,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X4"
"777","NC_035786.1",43235782,43235782,-53.2911392405063,"+",4.72226525930312e-23,6.0387486803152e-21,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437141.1","Q96D71","REPS1_HUMAN",3e-11,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X4"
"778","NC_035786.1",43235782,43235782,-53.2911392405063,"+",4.72226525930312e-23,6.0387486803152e-21,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437141.1","Q96D71","REPS1_HUMAN",2e-27,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X4"
"779","NC_035786.1",43235782,43235782,-53.2911392405063,"+",4.72226525930312e-23,6.0387486803152e-21,0,"NC_035786.1",43223100,43243031,"111103700",43223100,43243031,"XM_022437141.1","Q96D71","REPS1_HUMAN",2e-30,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X4"
"780","NC_035786.1",43235782,43235782,-53.2911392405063,"+",4.72226525930312e-23,6.0387486803152e-21,0,"NC_035786.1",43223100,43243031,"111103700",43226352,43243031,"XM_022437142.1","O54916","REPS1_MOUSE",1e-30,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X5"
"781","NC_035786.1",43236838,43236838,-53.0769230769231,"+",1.51880959141158e-12,4.8705452265002e-11,0,"NC_035786.1",43223100,43243031,"111103700",43226352,43243031,"XM_022437142.1","O54916","REPS1_MOUSE",1e-30,"ralBP1-associated Eps domain-containing protein 1-like%2C transcript variant X5"
"784","NC_035786.1",38651249,38651249,-50.8567673296123,"+",5.6845060387841e-60,2.18189185905594e-56,0,"NC_035786.1",38638177,38679437,"111103886",38638177,38679437,"XM_022437468.1","Q91V92","ACLY_MOUSE",0,"ATP-citrate synthase-like"
"785","NC_035786.1",34083839,34083839,-59.2037890424987,"+",3.79744609828359e-22,4.3123639571344e-20,0,"NC_035786.1",34082847,34092601,"111103926",34082847,34092601,"XM_022437547.1","F1QGW6","IF2G_DANRE",0,"eukaryotic translation initiation factor 2 subunit 3-like"
"788","NC_035786.1",53586489,53586489,-51.7045454545455,"+",4.21501675335301e-23,5.44028056301662e-21,0,"NC_035786.1",53578807,53596609,"111104139",53578807,53596609,"XM_022437933.1","Q8IYU2","HACE1_HUMAN",0,"E3 ubiquitin-protein ligase HACE1-like%2C transcript variant X1"
"789","NC_035786.1",53586489,53586489,-51.7045454545455,"+",4.21501675335301e-23,5.44028056301662e-21,0,"NC_035786.1",53578807,53596609,"111104139",53578807,53596609,"XM_022437934.1","Q8IYU2","HACE1_HUMAN",0,"E3 ubiquitin-protein ligase HACE1-like%2C transcript variant X2"
"873","NC_035786.1",42411777,42411777,-64.4565217391304,"+",8.29823688193757e-45,8.84756612178454e-42,0,"NC_035786.1",42358035,42415196,"111104629",42385288,42415196,"XM_022438662.1","Q8N7X0","ADGB_HUMAN",1e-04,"androglobin-like%2C transcript variant X1"
"874","NC_035786.1",42411777,42411777,-64.4565217391304,"+",8.29823688193757e-45,8.84756612178454e-42,0,"NC_035786.1",42358035,42415196,"111104629",42385288,42415196,"XM_022438662.1","Q8N7X0","ADGB_HUMAN",4e-67,"androglobin-like%2C transcript variant X1"
"875","NC_035786.1",42411777,42411777,-64.4565217391304,"+",8.29823688193757e-45,8.84756612178454e-42,0,"NC_035786.1",42358035,42415196,"111104629",42385288,42415196,"XM_022438662.1","Q8N7X0","ADGB_HUMAN",2e-14,"androglobin-like%2C transcript variant X1"
"876","NC_035786.1",42411777,42411777,-64.4565217391304,"+",8.29823688193757e-45,8.84756612178454e-42,0,"NC_035786.1",42358035,42415196,"111104629",42385288,42415196,"XM_022438662.1","Q8N7X0","ADGB_HUMAN",2e-150,"androglobin-like%2C transcript variant X1"
"881","NC_035786.1",42411777,42411777,-64.4565217391304,"+",8.29823688193757e-45,8.84756612178454e-42,0,"NC_035786.1",42358035,42415196,"111104629",42385288,42415196,"XM_022438663.1","Q8N7X0","ADGB_HUMAN",2e-14,"androglobin-like%2C transcript variant X2"
