"","chr","start","end","meth.diff","strand","pvalue","qvalue","dist-to-closest-gene","gene-chr","gene-start","gene-end","geneID","mRNA-start","mRNA-end","Genbank","Uniprot-Accession","Uniprot-ID","evalue","Product"
"95","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"96","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",4e-73,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"97","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",1e-77,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"98","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",3e-06,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"99","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",1e-74,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"100","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",9e-14,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"101","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",2e-18,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"102","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",6e-15,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"103","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"104","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",2e-72,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"105","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"106","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"107","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",8e-79,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"108","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"109","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",7e-88,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"110","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"111","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",2e-12,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"112","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",1e-86,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"113","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"114","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",3e-85,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"115","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"116","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"117","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",2e-84,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"118","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"119","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",2e-57,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"120","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"121","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",4e-86,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"122","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",1e-88,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"123","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",5e-16,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"124","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",3e-19,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"125","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",6e-79,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"126","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",2e-19,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"127","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"128","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",2e-25,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"129","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",2e-61,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"130","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",7e-11,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"131","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",5e-90,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"132","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",2e-94,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"133","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",4e-06,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"134","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",3e-19,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"135","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"136","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",1e-173,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"137","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"138","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",1e-149,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"139","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",1e-49,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"140","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",9e-70,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"141","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",2e-70,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"142","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"143","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"144","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"145","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",2e-105,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"146","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",2e-71,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"147","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",2e-147,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"148","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",2e-175,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"149","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",3e-98,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"150","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"151","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",1e-21,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"152","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",9e-25,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"153","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",9e-24,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"154","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",2e-22,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"155","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",1e-56,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
"156","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431137.1","B3EWZ5","MLRP1_ACRMI",3e-78,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X1"
